"M","N","K","Time (ms)","GFLOPS"
512,512,512,1.95658,137.196
1024,1024,1024,13.3456,160.914
2048,2048,2048,90.4072,190.028
4096,4096,4096,857.22,160.331
2048,11008,4096,1119.05,165.036
2048,4096,11008,1209.21,152.731
4096,4096,128,24.781,173.317
2048,2048,128,6.34762,169.157
4096,4096,16,3.17404,169.144
4096,4096,32,5.92124,181.337
4096,4096,64,11.2777,190.418
1000,1000,1000,10.694,187.021
2050,2050,130,5.79127,188.672
4097,127,4097,25.7362,165.661
